scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP01,0.4756,12833.9321,76.2949,0.0,28.24,0.9994,4.5375,3267.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP02,0.4896,12261.417,80.0,0.0,27.32,0.9983,4.919444444444444,3542.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP03,0.4585,12987.4922,68.0678,0.0,28.0,0.9943,4.580555555555556,3298.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP04,0.3296,11329.9593,697.8305,217.88826815642457,28.72,0.9983,4.497222222222222,3238.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP05,0.0081,107.075,102.25,1.8252032520325203,28.24,0.9994,4.5375,3267.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP06,0.6495,8368.1278,106.1413,23.457731958762885,28.76,0.9955,4.877777777777778,3512.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP07,0.6148,17773.3636,73.5422,0.0,27.16,0.9977,4.536111111111111,3266.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP08,0.3876,13250.1755,359.0957,113.24845360824742,28.76,0.9955,4.877777777777778,3512.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP09,0.3588,12749.2934,480.7251,158.23979591836735,28.24,1.0,4.5375,3267.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP10,0.0899,1684.4588,247.5018,23.127839065541856,28.12,0.9949,4.316666666666666,3108.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP11,0.6794,7932.2669,44.1093,0.0,28.76,0.9955,4.877777777777778,3512.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP12,0.6442,7962.4806,88.9524,7.022494887525562,27.32,0.9948,4.919444444444444,3542.0,pendiente_revision,P1: MAP_TOO_LARGE,fix_settings
U2_SparseUrban_HelsinkiDowntown__TP01_Baseline,U2_SparseUrban_HelsinkiDowntown,01_urban,TP01,0.3243,13334.0555,31.5355,0.0,18.0,,0.9611111111111112,692.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP02_LowLoad,U2_SparseUrban_HelsinkiDowntown,01_urban,TP02,0.3196,10898.6645,33.7742,0.0,18.0,,0.9611111111111112,692.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP03_ManySmall,U2_SparseUrban_HelsinkiDowntown,01_urban,TP03,0.3161,12803.0438,29.5943,0.0,16.84,,0.9333333333333332,672.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP04_FewLarge,U2_SparseUrban_HelsinkiDowntown,01_urban,TP04,0.2376,11077.0744,165.6279,34.78453038674033,18.0,,0.9611111111111112,692.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
U2_SparseUrban_HelsinkiDowntown__TP05_CriticalTTL,U2_SparseUrban_HelsinkiDowntown,01_urban,TP05,0.0126,84.3667,26.5,1.3263598326359831,18.0,,0.9611111111111112,692.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP06_OneToMany,U2_SparseUrban_HelsinkiDowntown,01_urban,TP06,0.5093,9080.2593,34.3036,1.6721649484536083,18.0,,0.9611111111111112,692.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP07_BurstWindow,U2_SparseUrban_HelsinkiDowntown,01_urban,TP07,0.4679,19167.3754,30.7771,0.0,17.32,,1.0069444444444444,725.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP08_HubTarget,U2_SparseUrban_HelsinkiDowntown,01_urban,TP08,0.2247,11523.3115,85.055,10.142268041237111,18.0,,0.9611111111111112,692.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
U2_SparseUrban_HelsinkiDowntown__TP09_Bimodal,U2_SparseUrban_HelsinkiDowntown,01_urban,TP09,0.2674,13117.7318,118.6753,26.022569444444443,18.0,,0.9611111111111112,692.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
