scenario_base,n_profiles,delivery_ratio_min,delivery_ratio_max,delivery_ratio_spread,n_disconnected_profiles
C1_Campus_ClassChange,12,0.0253,1.0,0.9747,0
C2_ExamDay_LongStays,12,0.0062,1.0,0.9938,0
C3_Hackathon_24h,12,0.0062,0.9323,0.9261,0
C4_Stadium_IngressEgress,12,0.0083,1.0,0.9917,0
C5_Library_Quiet,12,0.0041,0.9333,0.9292,0
C6_EmergencyDrill_Evacuation,12,0.4037,0.6471,0.2434,0
D1_ShelterHotspots_Clusters,12,0.0,0.4433,0.4433,0
D2_PartitionedCity_MuleBridge,12,0.0,0.6947,0.6947,0
D3_Aftershock_ErraticMobility,12,0.0,0.0423,0.0423,0
D4_MedicalTriage_TwoClasses,12,0.0,0.1314,0.1314,0
D5_UAVMule_FastRoute_HelsinkiMedium,12,0.0,0.0389,0.0389,0
D6_ShortTtlCritical_5to10min,12,0.0,0.0189,0.0189,0
D7_HighLoad_TrafficStorm,12,0.0,0.0189,0.0189,0
D8_InfrastructureReturns_BackboneLinks,12,0.0,0.4948,0.4948,0
D9_Critical_1minTTL,12,0.0021,0.0568,0.0547,0
R10_TinyRange_5m,12,0.0,0.0443,0.0443,0
R11_SpeedExtremeLow,12,0.0,0.0,0.0,12
R12_SpeedExtremeHigh,12,0.021,1.0,0.979,0
R1_Rural_RandomWaypoint,12,0.0,0.0,0.0,12
R2_VillagesTrails_ThreeClusters,12,0.0,0.2727,0.2727,0
R3_WildlifeTracking,12,0.0,0.0058,0.0058,0
R4_ParkRangers_HelsinkiMedium,12,0.0894,0.7923,0.7029,0
R5_MountainRescue,12,0.0,0.0303,0.0303,0
R6_SparseLongRange,12,0.0021,0.0969,0.0948,0
R7_SparseTinyBuffer,12,0.0,0.0167,0.0167,0
R8_IntermittentPower,12,0.0,0.0258,0.0258,0
R9_ExtremeRange_200m,12,0.0126,1.0,0.9874,0
S1_StrongCommunities_SeparateClusters,12,0.0,0.2608,0.2608,0
S2_WeakCommunities_HighMixing,12,0.0041,0.9231,0.919,0
S3_PeriodicMeetings_RegularRhythm,12,0.0021,0.2571,0.255,0
S4_RandomMixing_NoHotspots,12,0.0,0.1598,0.1598,0
S5_TwoLayer_StudentsStaff,12,0.0,0.5822,0.5822,0
S6_FamilyGroups_SmallPersistent,12,0.0,0.0742,0.0742,0
T10_HighRateLowSpeed_Congestion,12,0.0,0.044,0.044,0
T11_TTL_1min,12,0.0,0.8412,0.8412,0
T12_TTL_Infinite_Buffer200M,12,0.0,0.066,0.066,0
T13_Buffer_256k,12,0.0,0.0165,0.0165,0
T14_Buffer_200M,12,0.0,0.2918,0.2918,0
T15_TransmitSpeed_256k,12,0.0021,0.4421,0.44,0
T1_ManySmallMsgs_HighRate,12,0.0,0.0989,0.0989,0
T2_FewHugeMsgs_LowRate,12,0.0,0.0722,0.0722,0
T3_MixedBimodal_SmallAndLarge,12,0.0,0.0691,0.0691,0
T4_VeryShortTtl_5to10min,12,0.0,0.0082,0.0082,0
T5_VeryLongTtl_6to24h,12,0.0,0.2557,0.2557,0
T6_UniformSources_RandomFromTo,12,0.0,0.0453,0.0453,0
T7_TargetedToHubs_FewDestinations,12,0.0,0.0964,0.0964,0
T8_BurstTraffic_TimeWindows,12,0.0,0.0716,0.0716,0
T9_BufferStress_SmallBufferHighTraffic,12,0.0,0.0275,0.0275,0
U1_CBD_Commuting_HelsinkiMedium,12,0.0102,0.7247,0.7145,0
U2_SparseSuburb_HelsinkiMedium,12,0.0084,0.5464,0.538,0
U3_MicroMobility_HelsinkiMedium,12,0.0166,0.4979,0.4813,0
U4_CongestionHotspot_HelsinkiMedium,12,0.0,0.5649,0.5649,0
U5_WorkdayShort_HelsinkiMedium,12,0.0081,0.3969,0.3888,0
U6_OfficeWaitHeavyTail_HelsinkiMedium,12,0.0,0.5309,0.5309,0
U7_HighTimeVariance_HelsinkiMedium,12,0.0081,0.6619,0.6538,0
V1_TaxiLow_HelsinkiMedium,12,0.1959,1.0,0.8041,0
V2_TaxiHigh_HelsinkiMedium,12,0.3499,1.0,0.6501,0
V3_BusOnlyCarriers_HelsinkiMedium,12,0.0,0.4105,0.4105,0
V4_CarOwnership_0_HelsinkiMedium,12,0.0122,0.6585,0.6463,0
V5_CarOwnership_100_HelsinkiMedium,12,0.0145,0.6196,0.6051,0
