scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,300.0,91,91,3.64,3.64,8.1725,5.2443,5.2443,5.2443
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,600.0,27,118,4.72,4.72,11.2372,6.8534,6.8534,6.8534
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,900.0,54,172,6.88,6.88,17.3666,10.0715,10.0715,10.0715
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,1200.0,38,210,8.4,8.4,21.5664,12.3361,12.3361,12.3361
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,1500.0,26,236,9.44,9.44,24.0636,13.8856,13.8856,13.8856
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,1800.0,44,280,11.2,11.2,28.7174,16.5077,16.5077,16.5077
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,2100.0,53,333,13.32,13.32,34.3927,19.6663,19.6663,19.6663
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,2400.0,30,363,14.52,14.52,37.4574,21.4541,21.4541,21.4541
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,2700.0,15,378,15.12,15.12,39.0465,22.348,22.348,22.348
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,3000.0,10,388,15.52,15.52,39.8411,22.944,22.944,22.944
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,3300.0,12,400,16.0,16.0,40.7491,23.6591,23.6591,23.6591
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,3600.0,4,404,16.16,16.16,41.2032,23.8975,23.8975,23.8975
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,3900.0,18,422,16.88,16.88,42.9058,24.9702,24.9702,24.9702
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,4200.0,8,430,17.2,17.2,43.5868,25.447,25.447,25.447
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,4500.0,5,435,17.4,17.4,43.8138,25.7449,25.7449,25.7449
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,4800.0,7,442,17.68,17.68,43.9274,26.1621,26.1621,26.1621
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,5100.0,7,449,17.96,17.96,44.2679,26.5793,26.5793,26.5793
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,5400.0,4,453,18.12,18.12,44.7219,26.8176,26.8176,26.8176
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,5700.0,3,456,18.24,18.24,44.9489,26.9964,26.9964,26.9964
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,6000.0,2,458,18.32,18.32,45.0624,27.056,27.056,27.056
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,6300.0,4,462,18.48,18.48,45.1759,27.2944,27.2944,27.2944
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,6600.0,3,465,18.6,18.6,45.403,27.4732,27.4732,27.4732
