scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_pct
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,300.0,115,115,4.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,600.0,35,150,6.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,900.0,27,177,7.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1200.0,36,213,8.52
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1500.0,18,231,9.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,1800.0,17,248,9.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2100.0,13,261,10.44
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2400.0,13,274,10.96
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,2700.0,8,282,11.28
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3000.0,18,300,12.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3300.0,18,318,12.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3600.0,17,335,13.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,3900.0,17,352,14.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4200.0,5,357,14.28
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4500.0,4,361,14.44
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,4800.0,5,366,14.64
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5100.0,2,368,14.72
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5400.0,3,371,14.84
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,5700.0,2,373,14.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6000.0,6,379,15.16
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6300.0,3,382,15.28
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6600.0,3,385,15.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,6900.0,5,390,15.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7200.0,2,392,15.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7500.0,4,396,15.84
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,7800.0,2,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8100.0,0,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8400.0,4,402,16.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,8700.0,2,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9000.0,0,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9300.0,4,408,16.32
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9600.0,2,410,16.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,9900.0,2,412,16.48
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10200.0,3,415,16.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10500.0,1,416,16.64
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,10800.0,1,417,16.68
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11100.0,2,419,16.76
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11400.0,3,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,11700.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12000.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12300.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12600.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,12900.0,1,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13200.0,0,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13500.0,3,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,13800.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14100.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14400.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,14700.0,1,427,17.08
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15000.0,1,428,17.12
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15300.0,2,430,17.2
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15600.0,1,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,15900.0,0,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16200.0,2,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16500.0,0,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,16800.0,2,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17100.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17400.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,17700.0,2,437,17.48
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18000.0,1,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18300.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18600.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,18900.0,2,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19200.0,0,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,19500.0,1,441,17.64
