,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,,0.009683521896054481,9.920726957424186e-05,0.00013902076438587763,0.000672632073747792,0.18294809063932593,3.656048274502943e-05,0.006470393788365003,3.622390831736766e-09,1.1231248138177108e-06,3.2773288305421033e-08,0.06547377733724713,0.1255348781462764,0.001951349830402016,0.05277253231051393,0.23209679647389847,0.0016992895916660977,0.0027596838319738914,0.005546703216744886,0.7234957595930156,0.5579277426226921,0.3270065718999824,0.005872019087427294,1.2641749185249296e-06,3.7991196222275647e-06,3.347351240634566e-08,0.00011312167197474743,1.928490767078017e-08,0.00016413842151785651,0.013348551475470094,0.4792852355629671,0.4862376713679559,0.42603928074585307,0.015130072252127258,0.3449854936929202,0.0361349431071909,0.24658131176132847,0.03341215189548974,0.30870287084205383,0.16070502994188773,0.33821240938073016,0.08223597852712228,0.016255916563635786,0.24997833681051307,0.9538018569310482,0.09604623791621392,0.423975759345423,0.2249138004878397,0.007493056793955288,0.8212531858311616,0.2612432261270865,0.0036626971197257774,0.0026276070190525136,0.11093476996074791,0.5857586098121346,0.08746621953073763,0.013314111795695194,0.2610088002193791,0.0050675718881521,0.21447436575249124,0.06459258752018093,0.0019431379117642589,0.324090152668854,0.07716047779539426,0.00655973531453391,0.002645547637663004,0.0008520436221315375,0.22929119207143223,0.200291037263592,0.006710192017390204
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.009683521896054481,,0.00024094146630670998,0.06106290888035093,0.10451519423802313,0.4559148461649045,0.00019396536777671614,0.008280822527054088,0.00024277196287370018,0.0015327715266650888,0.011818306960115876,0.0002743813556118635,0.23600536119730608,0.01610096989057297,0.13593086483579842,0.34609116875105794,0.19623286283955932,0.024127435971938338,0.03252848577956624,0.7849143722127465,0.6509988624169887,0.4395705903791953,0.03285666578153168,1.3391975549836843e-05,0.00021760219395194902,0.003247289781377116,0.01371267823387834,7.708168520181857e-05,0.0036599616638071097,0.05459410155606648,0.5863251622507906,0.5917708655841447,0.5434584187886022,0.061143127373235684,0.4576619595006739,0.08783088501233904,0.3389026671807265,0.09108421126983357,0.43213589059591495,0.2480439203320557,0.4597267374830918,0.17282379498987654,0.057806345406375526,0.36340890940067005,0.954239420795129,0.1703375300893193,0.49855571934575416,0.3410158404185961,0.03274131495592614,0.8724981651012538,0.35891086574587705,0.021338362649100606,0.01814226012327458,0.20719117236404871,0.6830873295031328,0.16470947967705007,0.0459730731916661,0.38286375141472306,0.026468339928490403,0.3255749615703598,0.13497561344547293,0.013969007403302092,0.45103238927956824,0.172921137240021,0.029186707307298887,0.017485243295518815,0.009265741780702053,0.34276066946986194,0.31581509926835905,0.03128072232245871
U12_HighTimeVariance_HelsinkiMedium,9.920726957424186e-05,0.00024094146630670998,,0.05690296013437046,0.007909241944302092,0.19960531046298757,1.3566139184018056e-05,0.04274315029473197,1.3750590108774219e-06,4.224312760237048e-05,5.4927421297978896e-06,7.494913212013898e-05,0.1654895052023604,0.00528565920854418,0.07521633346164336,0.28048790702028104,0.014685836234413774,0.01879628962965363,0.01151772796492967,0.7787046711893537,0.632088871178818,0.33067875304369077,0.012194235735709658,1.7474910407599964e-13,1.719611524508835e-06,8.063053617446414e-06,0.009310547886599574,1.6431300764452317e-14,0.00033647466328812214,0.0062982654308481045,0.39304597753979476,0.24080737778008743,0.41611199913455965,0.011434281656611534,0.31956354612174165,0.04446135771431625,0.1876291397740688,0.023614557790764046,0.32642338974709006,0.17917897240990976,0.3787801324820337,0.12449361281998739,0.01927573133469962,0.27612196564660096,0.9587126093661897,0.1274444216384225,0.47018969938833344,0.2937630051227529,0.010355419667501975,0.8221209774219909,0.4160482522091373,0.008862229103424157,0.0046330857095571165,0.14100868379891596,0.6020788102993253,0.12680991074295878,0.02597686535422139,0.2872148890052866,0.007373779615181153,0.2611251790978151,0.09669980836665593,0.005858868083186586,0.34081086196934396,0.08952217415124353,0.013018503479116594,0.005172224332177677,0.002048723685369458,0.24910673361311053,0.2174619443897834,0.012723152863449716
U1_CBD_Commuting_HelsinkiMedium,0.00013902076438587763,0.06106290888035093,0.05690296013437046,,0.007030986802633699,0.17430066159155722,0.00016087193074443285,0.0012429086931613487,5.406094363280545e-06,0.00011227872439212305,8.939347793113228e-07,0.0001306558255207424,0.18287460768797414,0.008665255095221092,0.09299856257101657,0.30408716930851254,0.012998295316805741,0.042935297120809235,0.0176549620784876,0.7483152181626427,0.606082916885653,0.39845319389608425,0.018368928188125633,0.11358555229885292,6.222803136557431e-06,2.0742731966505445e-05,0.019561852509686783,0.00020632962735200877,0.0016323358973859836,0.034454035974009534,0.5342159035793153,0.5436158625747933,0.4850838556722368,0.036585775206455784,0.41666847414588526,0.08135567270297406,0.31625740739062036,0.07218762061178285,0.3746989261815261,0.22131751177812564,0.40454081848462,0.13603294488538809,0.04212626048683332,0.3236755467601815,0.9645488031299034,0.16830879513803532,0.5151203370045079,0.2958841206474194,0.025292125742546245,0.8373912555695155,0.3483227529438313,0.014934657129621609,0.011438627459143813,0.17486831662413604,0.627952563205759,0.15312282722825366,0.03926277649897725,0.32960757227932636,0.018922913623806714,0.28757470843212185,0.12095337250675198,0.009812689147867149,0.38679341825214575,0.12544486235541363,0.02375195233766214,0.01178670592750497,0.0052176338310878645,0.30227189570296153,0.26946309142754643,0.023226403762881764
U2_RetailHeavy_HelsinkiMedium,0.000672632073747792,0.10451519423802313,0.007909241944302092,0.007030986802633699,,5.9709390342943536e-05,1.7203485651595685e-06,0.04133580604672371,3.6937087925847933e-05,0.00033673123530553184,0.00013044315484145308,0.00048332454224198074,0.12249044361633477,0.0033551961868354407,0.051288088326050696,0.25194362309990215,3.60579013092277e-07,0.0004267460547096036,0.006901529414319096,0.6789791218498513,0.5398748369662199,0.3452780060054397,0.007196680524252264,0.0008324356771183261,7.528890662156229e-05,1.7587287182152522e-10,0.026230769016211797,0.0001702020900258283,0.0005274785398259318,0.01747563641244021,0.4617826031672003,0.48169318075495604,0.41054795680902867,0.016511664296338324,0.36665990648149527,0.0772906083967051,0.2556174590252662,0.053724537022287855,0.3026000899566894,0.15352711661117713,0.3362546634905137,0.09619540801250426,0.027717330378643767,0.27534367170092056,0.9760065507061775,0.17463157213946134,0.5537641411261687,0.24149268510195965,0.01851278701964376,0.7904713045837459,0.34521233657808104,0.009432550845039245,0.006107279795457332,0.14104977978006805,0.5530864199089958,0.14416294259918216,0.03376389369035637,0.2648461937961897,0.012710215559881721,0.24137602258422763,0.10701336766058778,0.006392570294059707,0.3058058936368804,0.07683936662067725,0.019405158430673808,0.0069716439802023356,0.0024405810419567686,0.2535547380933503,0.2139857102451821,0.016392366383319645
U3_NightlifeClusters_HelsinkiMedium,0.18294809063932593,0.4559148461649045,0.19960531046298757,0.17430066159155722,5.9709390342943536e-05,,0.016247644161682784,0.42475249180448715,0.02598958989014366,0.043900155265046426,0.041891254731305505,0.012546068370620445,0.2136632833039569,0.04782344753962331,0.1196702606718898,0.41896608338988117,2.4128254036082097e-05,0.038402252220520294,0.04879822768737596,0.6490918641857397,0.5881112485793427,0.49977328828993306,0.04847579402135893,0.011408805314952142,0.019856506839499355,0.010733616972376403,0.21870770353769897,0.04900696446549291,0.03255964995477889,0.09448658807914723,0.5218934857270563,0.5684910503077005,0.4816728780768087,0.0695831378465992,0.5285126841258581,0.44701115860383966,0.38047326048980734,0.25684185959967976,0.40068472178117753,0.22726720959572622,0.4431600647165914,0.24406581080102896,0.18019974457452004,0.45689689560123625,0.9759995819295246,0.636277139022158,0.9565028738531176,0.40021702909859935,0.21232358664658912,0.7729651949726668,0.6972078918284133,0.14619433346079203,0.10001735479065244,0.3581475119553925,0.5718597479030256,0.5043415662290851,0.31701348007976327,0.38840437616285706,0.1718948230992876,0.4307644128783059,0.416495752624759,0.1482578272639452,0.3761774820221795,0.1628363298535136,0.2628896486207879,0.12417619298230131,0.07214175753872865,0.4340667619812455,0.36492822772150646,0.19545678148428736
U4_RainyDay_SlowMobility_HelsinkiMedium,3.656048274502943e-05,0.00019396536777671614,1.3566139184018056e-05,0.00016087193074443285,1.7203485651595685e-06,0.016247644161682784,,0.023474313257382917,1.6431300764452317e-14,1.588862597046159e-09,1.00931052404718e-08,6.129985408165339e-12,0.22148284439912924,0.0036677626988208534,0.10857854305974701,0.24393810367257718,3.005594556282354e-05,6.177327161482893e-05,0.011278220316229604,0.947142350798249,0.7646266767934051,0.4687412794831898,0.029740398868665974,7.4212749279212176e-09,0.0,0.0,0.00022910415947574592,1.2878587085651816e-14,3.2742304598709637e-06,4.540418673260049e-06,0.5699836658123056,0.003248744675080184,0.3044017076151069,0.0003483088989186811,0.11614653936818642,0.0011436406706626379,0.031558821760392375,0.00012862040785210915,0.27993302295470435,0.2058852961654214,0.4020614101362343,0.23691817806239146,0.000566987251346518,0.14476839446820677,0.7365070679564116,0.016049783670928575,0.17565068628956682,0.5445466721809038,0.00016112800975665031,0.9083611833021572,0.5253237448433528,0.0010118312945115449,0.00033507336109583896,0.07319616647297544,0.7469505141333856,0.05335310050006736,0.00134628186258956,0.2582739610167928,0.0001133123446794837,0.2168295866727381,0.02686763317763563,0.0007652550289853899,0.32867466619610664,0.055239552775816714,0.0004958886615942237,0.00010397439046805346,6.329265018933938e-05,0.13402106177432782,0.11898761258054913,0.0012559666644729184
U5_SparseSuburb_HelsinkiMedium,0.006470393788365003,0.008280822527054088,0.04274315029473197,0.0012429086931613487,0.04133580604672371,0.42475249180448715,0.023474313257382917,,0.04182223575735211,0.12801261150071475,0.20144944856293545,0.03152125575260145,0.1879829879382,0.006591594779734367,0.15885844277932804,0.19424382276944274,0.16300991421209376,0.010639283820496725,0.025901838400923527,0.6565752796816362,0.2649174196694686,0.37993613983934105,0.0013707845257473483,0.005600523426856796,0.015912800075784217,0.0272299132785514,0.013539392455777621,0.04285847956424926,0.034998127092390474,0.9767680055402579,0.9848422416940608,0.061929459833611755,0.7959926149489562,0.6270218167175157,0.8424193633329189,0.18423893323098417,0.7887163192022815,0.6288017756445763,0.6024056758146759,0.4711977311040656,0.24724016268168691,0.10834361906889489,0.07243092867917666,0.3718522118741501,0.7339586921860679,0.07786223669437775,0.1746692121209581,0.20933400347891262,0.05782425205779851,0.4887566075277672,0.004703187975284351,0.004102515603951584,0.008968742754566605,0.026977300991257724,0.8255840912615722,0.08564661353118352,0.025689541849592823,0.48481527729856944,0.09779673129521749,0.2766894617548541,0.09786382870653387,0.006278315797658696,0.600222254244057,0.2902489248165929,0.013928612715160993,0.017771695683289845,0.009731479960475742,0.40090403501511207,0.39939290436561325,0.01743811596907774
U6_DenseDowntown_HelsinkiMedium,3.622390831736766e-09,0.00024277196287370018,1.3750590108774219e-06,5.406094363280545e-06,3.6937087925847933e-05,0.02598958989014366,1.6431300764452317e-14,0.04182223575735211,,0.0,5.3734794391857577e-14,2.4118591568367265e-09,0.18241437685225637,0.0015436510968867,0.047599908224564835,0.3662396446235421,0.00026955925433780337,0.0017578527738824068,0.003464061790213968,0.9554961500414694,0.7558269244020022,0.5105852504957213,0.16097720087572331,4.534589592708471e-09,4.055200619745847e-12,1.509903313490213e-14,0.00010774161811477612,4.440892098500626e-16,6.480147951570814e-08,1.0398793703014775e-05,0.5009323776113863,0.02325524281993019,0.20854884457760048,0.00021988945206241617,0.032254067186930246,0.001161121889747152,0.025186140053352846,0.0004382254118622253,0.21372648051150245,0.06009115123044673,0.7009262174287465,0.18127049925559868,0.004803591354174186,0.20384455533062207,0.9966103556973693,0.05349169910823437,0.5677985010826885,0.47048730618197654,0.000461149170843278,0.41190907006104593,0.8609441674043361,0.0014344542605979616,0.002165849335255432,0.47324126277162826,0.5282032535813665,0.05531804435339449,0.0005546412463430794,0.17964893397483328,1.918228720398929e-05,0.17565455720103285,0.013048964373643779,5.387140685741976e-05,0.28010777927475816,0.043588538564188095,0.000744770424166985,9.032123058716479e-05,1.5501136402917837e-05,0.15496358773652008,0.14008409956996415,0.001263560860419899
U7_MicroMobility_HelsinkiMedium,1.1231248138177108e-06,0.0015327715266650888,4.224312760237048e-05,0.00011227872439212305,0.00033673123530553184,0.043900155265046426,1.588862597046159e-09,0.12801261150071475,0.0,,4.730616787185227e-09,1.0400911247820943e-06,0.283243382882858,0.007077063111214921,0.07964446942743408,0.5347890010620446,0.001970167314457427,0.010565467561506559,0.009570938668128637,0.8841838210299411,0.6253746387651855,0.8184709934593166,0.697863837071822,1.1419772751875001e-06,3.230214806748677e-07,1.7518257955373429e-09,0.0007910087003406563,4.4866244053309856e-10,4.5266089365725293e-07,4.710564670107331e-05,0.7941205006645806,0.03529452758296481,0.2013756144861496,0.0007149331396363312,0.018324654309217925,0.0036339316883087225,0.059136844239830344,0.05685525662134894,0.2439607301094293,0.15874956079537883,0.9577125440159491,0.30334861839155924,0.017840522511691548,0.2750529855607664,0.9477602575846586,0.11528571776588237,0.9129218896029807,0.6406789781022524,0.018492089760024255,0.20976067535200738,0.549630294580389,0.01156012958504915,0.11934922788506275,0.8897777586890916,0.5389196774198601,0.17953932583586463,0.017283368195305293,0.0009121075916886934,0.010368084704962977,0.0018379939830606151,0.01598988522311995,0.012015752285821302,0.19065693703037323,0.07362541138177825,0.030521258472358204,0.00033143125383716665,5.333689874187364e-05,0.2064287358281256,0.19666660600500374,0.12859985924580353
