,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,,1.606797296216378e-05,5.322076037650447e-07,6.261879903490808e-12,7.82489737005676e-07,0.00023757452086958786,0.00020438947385725825,0.19973172995435196,0.0022966036866611805,0.07726892634886884,0.41317952169857275,0.004379095898311203,0.9340942378298713,0.4317371941946404,0.07296983539281254,0.00021633475109483769,7.759019360342734e-08,4.747604283261708e-06,0.0015974010601789157,0.021147814731613757,0.12638399039061543,0.47004894473665915,0.6653247118203276,0.018890410523783707,0.650099777329932,0.08788741798146571,0.08228271330363945,0.04650222570202045,0.3359917143658384,0.22458762457987969,0.6356336125819559,0.1883450136088496,0.01945620553853944,0.35572968352460954,0.5403280068746148,0.274473444857928,0.967096088720605,0.47376225758271695,0.041434705586209875,0.7636222205192347,0.9030931067302528,0.026252111696324132,0.05187841132448123,0.6443179804923767,0.7165503758144807,0.02508297563694528,0.0461520671252853,0.2632774625069001,0.05062381958581019,0.2204288226691804,0.010887237494702218,0.10746043491240265,0.3918314329961121,0.14091096937548997,0.009976918875992835,0.0009357728995618153,0.07568140868124718,0.3333202864286975,0.1810460945198349,0.04699393979301081
U2_SparseSuburb_HelsinkiMedium,1.606797296216378e-05,,0.008788380501247861,0.0006077431687070423,0.0012343715404614652,3.0168479107306467e-05,0.0008357216962613379,0.1662470876814881,0.0009057988326564015,0.08985423091395783,0.1821665853712766,0.007996425390720097,0.7648516539961727,0.09247633331389427,0.03675815299059071,2.429896992151015e-05,0.00016523126850542802,0.0008898817561884265,0.022972752068900038,0.8486299662525736,0.4327456712846862,0.08589268180572174,0.9152051056393375,0.45261794878723927,0.5317315725209109,0.13627663063005957,0.8649184898639839,0.258060849563746,0.5593973607553817,0.43654622209338445,0.30584969579443966,0.11000146875364458,0.015852250785878264,0.34284466263344315,0.4460501788844997,0.06193956844207271,0.3194686880280533,0.2677063919070535,0.02129925455387993,0.6475811650038237,0.048848576729489945,0.0006674461056832559,0.01043595724030455,0.08667824696506754,0.868801777229363,0.08738066752311235,0.00845844931781703,0.4919185139222637,0.04458577290286114,0.2432840006552368,0.10025480836276679,0.018315694493903356,0.5655785650923875,0.2707562197697211,0.0019581935922248217,0.001368905439282031,0.03550921395308282,0.3905255630419482,0.2812272641255522,0.019900125056204532
U3_MicroMobility_HelsinkiMedium,5.322076037650447e-07,0.008788380501247861,,4.702283007418373e-11,9.770837472444782e-10,2.5537176813195117e-06,1.9712123044968166e-09,0.23826986106543102,0.07788691707976558,0.13574997637916564,0.6216268445080639,0.010361809907596609,0.8909284574390819,0.9411315719827269,0.46159936251738287,0.1853071175215233,4.570088529831651e-09,1.9256902596964665e-06,5.893776289234154e-08,9.632365139178312e-05,0.6682059494176915,0.10118341693124822,0.24923281681609266,0.0009397870535157171,0.050380372012852614,0.1342842727097202,0.12335759821666192,0.6999406945307638,0.25872115323702793,0.13166080651881829,0.9344487186808443,0.2609695947570154,0.5423472125557858,0.69260312375868,0.7105308197681379,0.9546592756959511,0.9313586342731002,0.6529918744429162,0.42183674538145066,0.20261741494643415,0.658339000580221,0.3485553684332574,0.06136178296604644,0.8690203531373035,0.5411939639899837,0.22804436809047424,0.33363412915871193,0.003991372850241426,0.2984021895522808,0.07528485911491578,0.023148185025823942,0.0030098052811169396,0.20741488418142717,0.06781442489922651,0.4552312238227585,0.04126300322780474,4.5782026625973415e-05,0.20700569191788531,0.351159142037587,0.059557766800793166
U4_CongestionHotspot_HelsinkiMedium,6.261879903490808e-12,0.0006077431687070423,4.702283007418373e-11,,1.868216692457736e-11,1.046789867942266e-05,3.3486776462865464e-08,0.14744725005700454,0.008054283958305986,0.11751197264920088,0.41956878398856334,0.0020617262535826963,0.9073157955100319,0.6649926144196989,0.07581986245293093,0.0002069058129998691,2.563882439687859e-11,5.275080787736641e-07,7.895681736691529e-05,0.005283142790370343,0.16850372843131223,0.359069003015974,0.5438577020825366,0.007461796576846869,0.5127920119837921,0.20634907586598872,0.018532982070052828,0.14831158171017567,0.2535396587068568,0.1453213203316961,0.4979451763061318,0.12121180532364617,0.13339994017747991,0.5008443614089013,0.6270425149676697,0.5661877816324057,0.7313471433467411,0.37725164540882794,0.23565553620934,0.8600027790312144,0.7518682607075036,0.17991753457045867,0.007670081678504248,0.3342546671368627,0.6581497792951319,0.0007385810710724972,0.18491928869825291,0.19573257504833963,0.21496158872144866,0.41139812488472427,0.00015931621086995307,0.03678762820133419,0.33459123959509807,0.0868112913671173,0.03255711067909761,0.005539461353631925,0.02689667972526366,0.2458215624260527,0.1940667722937801,0.003700371797991764
U5_WorkdayShort_HelsinkiMedium,7.82489737005676e-07,0.0012343715404614652,9.770837472444782e-10,1.868216692457736e-11,,8.106831701493178e-07,3.0823921859379766e-08,0.17421822705286494,0.03470747256777873,0.1432034783530154,0.3152610216954215,0.010249068463637379,0.9629539246384551,0.3891892481849999,0.13151173150196982,0.001965287915691283,8.312994737025292e-11,3.1983288501624685e-05,3.418357560791563e-06,0.0018220132506230335,0.3380999139374583,0.26785207103664344,0.47251710458438234,0.007356394081618589,0.38592453086531364,0.1672091711467556,0.20454910735713794,0.23554148028798894,0.32214029826677604,0.1523197012412516,0.41296949622633483,0.10234271977271092,0.25090994739912875,0.6093521681254064,0.8025302589648278,0.4938093567424888,0.3004995761983722,0.33486234290552397,0.12377551946177956,0.9763510505370061,0.3298255776446948,0.11134413346721472,0.00043664857242164956,0.11221294920563718,0.6747802242182557,0.06304080349584362,0.16691978751260872,0.22108725650192484,0.110923287320573,0.6479909061277485,0.039085164713570375,0.00047487788307587486,0.37086833963224786,0.08493154947493053,0.07108263349269373,0.04514289146476469,0.00044199101444175604,0.1995299457293882,0.32800726716518636,0.0010422820242796949
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.00023757452086958786,3.0168479107306467e-05,2.5537176813195117e-06,1.046789867942266e-05,8.106831701493178e-07,,3.175852070214091e-08,0.19728163027722445,0.016053098521974007,0.09531354345605658,0.31071523243956745,0.01839938207243841,0.9378127942283392,0.2576488043328884,0.1289413231946337,0.0018938582560805717,0.0001695233309944033,5.492709352905578e-05,0.00018363266182164217,0.00970133424848818,0.27556028695363244,0.3908079533157065,0.5668279314532083,0.017301828748465198,0.5112546514014498,0.10981304605400921,0.40399659601177595,0.07899633687056662,0.3860297445144041,0.17717014192270786,0.5164948194110011,0.15122045001541173,0.08997684797469208,0.48975439914375296,0.7071221278328543,0.3372375772511811,0.4930247945443944,0.40618228424943337,0.023656401154384277,0.902960585512111,0.5923557688392656,0.02297295800603294,0.003012720516386347,0.2785487483869591,0.705616191486865,0.29598639099787705,0.04458807064497772,0.5515756460891073,0.021002938850036124,0.7532267206410275,0.27342109113849045,0.0015450692581171488,0.3315372357089754,0.12750215407374954,0.02655404096061509,0.025328020070956025,0.0038723175427819445,0.2757269479386433,0.33312033086359305,0.006830070399296284
U7_HighTimeVariance_HelsinkiMedium,0.00020438947385725825,0.0008357216962613379,1.9712123044968166e-09,3.3486776462865464e-08,3.0823921859379766e-08,3.175852070214091e-08,,0.13592685083210698,0.023596311518705004,0.06407104310065703,0.23987502313147369,0.012000807736169294,0.8820563295306385,0.15465316267829077,0.14023972755796388,0.0017117760271694316,8.285414354602949e-08,4.06392491036911e-06,6.24169341167935e-06,0.0015709042325635636,0.3232966421680943,0.25187187509758413,0.4012586823793174,0.004825533476015442,0.3763229845441476,0.21044997857511394,0.6036197904293457,0.2842939227849943,0.3201528702312426,0.151152733153195,0.3518515224573684,0.09341514992299116,0.16185302827754033,0.5338951568925214,0.8484232116017683,0.5572674834043971,0.42018352987850904,0.3127190185085984,0.054612723416051834,0.9397270583036519,0.38542227258461725,0.04039060542610029,0.0007058317945491943,0.11041221099843201,0.5828417997638846,0.6636969187158508,0.17501229098622129,0.18727135454747335,0.06666025494754613,0.5376563238832803,0.5456470657113051,0.0002860244180975524,0.2982356615853874,0.05771515812563055,0.15404058713736601,0.08561135890616689,8.925498875145266e-05,0.19711898581261433,0.3547715067783981,0.008994866604122187
C1_Campus_ClassChange,0.19973172995435196,0.1662470876814881,0.23826986106543102,0.14744725005700454,0.17421822705286494,0.19728163027722445,0.13592685083210698,,0.3128829678287768,0.5322869771068002,0.9836778702922282,0.22839106728019787,0.4286436554409918,0.3013267822588568,0.2424821123647931,0.15355042015684028,0.15049108615816653,0.19354286381525942,0.27211281664247666,0.8268291569141704,0.8954188050554444,0.38190094680036846,0.67771324155835,0.013288440344956909,0.7309701278146326,0.7777903067438672,0.7655602780677331,0.39722968162406547,0.8944543701123495,0.8656870809420658,0.8011977672705295,0.7276733035533607,0.7187590803173607,0.5487104576096864,0.47737674718432066,0.8067120242026129,0.9069609933962552,0.9876146740278164,0.7359824683874701,0.7583056526775134,0.32712261504602935,0.5517469425379993,0.3168881895672744,0.5871162884960257,0.7251095004675008,0.7826241787663104,0.9134215788398339,0.7149611827851694,0.965642873081459,0.8949031220641617,0.4316713468532629,0.7018805925579379,0.1324453005013333,0.7859867432969825,0.5437020744159993,0.16011834141907655,0.3344275250413862,0.8972864701355328,0.5728644680780184,0.8343367162885702
C2_ExamDay_LongStays,0.0022966036866611805,0.0009057988326564015,0.07788691707976558,0.008054283958305986,0.03470747256777873,0.016053098521974007,0.023596311518705004,0.3128829678287768,,2.723296921303131e-09,0.8584328671916963,3.3306690738754696e-15,0.42999974188480117,0.009627405756261531,0.0029553978902927547,0.00036302444486335794,0.0035621018728047016,0.0027563004884072484,0.031195006868385056,0.250592857494234,0.07519670763875919,0.2730739672390232,0.45958212312184754,0.0033465498843070485,0.21488459287856054,0.11532580280245752,0.8869476181519356,0.023441145912077133,0.9627555515286774,0.8464770797032426,0.2653130383337028,0.6996339460003262,4.746997404936337e-06,0.8880775840670352,0.02761096596104151,0.14323784168129605,0.26001429892908967,0.8119467339003132,0.0004106169371513868,0.30106165607485735,0.5629248265398596,6.806752758770074e-06,0.3055562215826064,0.43688547159039937,0.8076632803415233,0.4621400499152224,0.002154713848155243,0.7604277268386328,0.0024565000468121934,0.1478951046117638,0.5312434273003821,0.2517419645457526,0.9959878202548125,0.8987790276071324,0.0008603616458326968,0.0004010407167591712,0.45809434843181274,0.7284648682726704,0.9706289382759159,0.4446840097241882
C3_Hackathon_24h,0.07726892634886884,0.08985423091395783,0.13574997637916564,0.11751197264920088,0.1432034783530154,0.09531354345605658,0.06407104310065703,0.5322869771068002,2.723296921303131e-09,,0.19605194396179426,2.934133671583794e-07,0.2718030059439571,0.11071858126314238,0.10553731745341866,0.08683792955716241,0.06074791853584727,0.055974668961339846,0.007208593580131373,0.02658128832036888,0.3403680375303282,0.9097521251960967,0.9308038451467566,2.3929938809619244e-05,0.764088124565008,0.057955167432517385,0.8705360466637924,0.13233222964513813,0.9915901852756592,0.9945537508455382,0.485229127441307,0.8445701872402491,0.0015459924320375684,0.8128304814874325,0.2399672792568961,0.01837905958366859,0.00015317421885407967,0.8644857552124778,0.015778259448901544,0.5680665369681628,0.8213216966811472,0.0034618501541439084,0.1305975403285109,0.8633649373605963,0.7900926196286129,0.9299709460108039,0.057281046960496296,0.7670636976942162,0.02651419326011606,0.5485607500619682,0.9219105295797654,0.08774055342997933,0.9423195111136802,0.9520775516429336,0.9047982010854017,0.04908068127143861,0.14500776886638866,0.996586356719193,0.9580774688839497,0.2853567977225371
