,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,,0.0006132374050955569,0.002687155545368025,1.0049191281336078e-06,0.00079344008119131,0.028364043127783622,0.0002065441794076861,0.0008311846072586171,8.831525259989093e-07,5.886853862979713e-05,3.4853779076193803e-06,0.15258324118714128,0.057023802803858104,0.0004330787679058812,0.017996304408151476,0.11040974495194344,0.0021922054125469437,0.00013004556010343116,0.0007939083514640899,0.6452617932829616,0.5552774042940198,0.18046635484519769,0.0019200304981430438,2.3478855148972855e-07,2.920994294708379e-05,2.699962550201107e-06,1.2498961865503588e-09,7.943725779391286e-07,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.0006132374050955569,,8.116596683649391e-08,0.0004123270899936138,0.005733375989309675,0.018847566065085086,6.65010935207988e-10,5.7667988606624476e-08,7.977683069704256e-08,1.746837644778232e-05,0.0004565386617465528,7.750069093148682e-07,0.05780796536085675,0.00043929178805890423,0.018619322623765422,0.11113331028104789,0.017894947009159612,9.784027787951288e-07,0.0008398918695051716,0.6284727559163954,0.554555716712231,0.1808639170265045,0.0019357547601841496,1.3067295778768084e-07,1.4045811180807277e-09,1.262278066205269e-05,3.846627461001617e-10,9.089617947211082e-12,6.699435292323308e-05,0.0035656360024740597,0.7522329159799892,0.38229406603821303,0.09179720994862706,0.006579885143073616,0.28669833574896897,0.05550058809801328,0.16464390633060733,0.06098542358271941,0.21516379934252794,0.06775290766477315,0.21347390793784182,0.09347565921307854,0.004497373542582839,0.16640815756691407,0.9727386268344869,0.10469480904806461,0.26813408680040407,0.4047586287545797,0.00645982738561468,0.8871174967638438,0.11867415076029864,0.0004138453885969007,0.0013471264765829716,0.025470422842630347,0.4560908722052328,0.11584379968797309,0.001719529235710393,0.1789938455857365,0.0017794845568448459,0.1603930127697466,0.03365931198656713,0.0002470073569973419,0.22505462568294732,0.020122718574515197,0.002827542677867001,0.0002342970058037963,1.9845066164814185e-05,0.147504859000547,0.11524551466805266,0.0023373852543895346
U12_HighTimeVariance_HelsinkiMedium,0.002687155545368025,8.116596683649391e-08,,0.034463181443825874,0.01003369929786313,0.033571014302975266,0.00028783441731627946,0.0071799089099156,0.00015005692727609876,0.001326289786073076,0.0003543040867024505,0.0014835735529474814,0.057023802803858104,0.0004330787679058812,0.017996304408151476,0.11040974495194344,0.020747612124480508,0.0033129626371870557,0.0007939083514640899,0.6452617932829616,0.5552774042940198,0.18046635484519769,0.0019200304981430438,0.00010466022604571634,5.842042926151869e-05,0.000392653609277982,0.0002865230820394693,4.270628295444112e-11,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
U1_CBD_Commuting_HelsinkiMedium,1.0049191281336078e-06,0.0004123270899936138,0.034463181443825874,,2.0763173505189414e-05,0.0004327692299659347,3.985943441975337e-08,0.001825973744295828,7.376654842516928e-11,6.106428387386842e-07,3.774758283725532e-15,1.4773252172695095e-06,0.057023802803858104,0.0004330787679058812,0.017996304408151476,0.11040974495194344,8.034438189952198e-05,0.00011041661071775621,0.0007939083514640899,0.6452617932829616,0.5552774042940198,0.18046635484519769,0.0019200304981430438,1.4950263249602358e-12,4.4231285301066237e-13,4.669615805141802e-10,1.8889968633750698e-07,2.0851147208844623e-07,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
U2_RetailHeavy_HelsinkiMedium,0.00079344008119131,0.005733375989309675,0.01003369929786313,2.0763173505189414e-05,,6.72986740215542e-05,1.7863193590983428e-08,0.0030381210737739917,1.660576743356401e-05,0.00029491429501837807,5.6804066778992635e-05,0.00043133533714434513,0.057023802803858104,0.0004330787679058812,0.017996304408151476,0.11040974495194344,2.2239430297332774e-09,3.3568396951011437e-09,0.0007939083514640899,0.6452617932829616,0.5552774042940198,0.18046635484519769,0.0019200304981430438,1.2423551946083577e-05,5.649475255609104e-06,6.661338147750939e-16,4.992734244790853e-05,2.7890873325331356e-05,5.799857637844852e-05,0.0033396335277384726,0.7490325252414058,0.37597859956505886,0.08972493357035582,0.006208358562012517,0.2831049331074684,0.05578114101272491,0.1864522472228105,0.059512008155960805,0.21183219295505618,0.0848137278152854,0.20879686157510657,0.09042523343295006,0.004307383478659332,0.16471841758475692,0.9667698777681655,0.10474161742432408,0.26848346384664845,0.3982175679859363,0.006407313059346942,0.8786609212340135,0.11787358597473574,0.00040731208289579435,0.0012904859130313806,0.024554383508873734,0.45019734076673057,0.11532147389078773,0.001718956778597125,0.1757299231962186,0.0016764819163925804,0.15932311248574216,0.0338507820564371,0.00024238750485072735,0.22110721343672335,0.019402333996968446,0.002770379707812909,0.0002317950100914068,1.7529570398133743e-05,0.14582059400361302,0.11330701539489096,0.0022306364837823
U3_NightlifeClusters_HelsinkiMedium,0.028364043127783622,0.018847566065085086,0.033571014302975266,0.0004327692299659347,6.72986740215542e-05,,3.9845473019717303e-05,0.08716954823274747,0.0003957161853878066,0.0023975197411694182,0.0009221833326455986,0.0002687542898598405,0.0573976424394913,0.0004358078006514443,0.018304687139483633,0.11075008696099276,2.220446049250313e-16,1.6163211849162806e-05,0.0008163861794407978,0.6363040976724625,0.55489390464846,0.1806420604668837,0.001926858458559888,1.3035740842326504e-07,8.366762501066383e-05,1.5486540966058726e-05,0.00013279815786226834,0.0006197749964058641,6.235019354683402e-05,0.0034514529985216758,0.7507161119266137,0.37916556346978414,0.09076067266765042,0.006392473116262565,0.28491011106832764,0.05562962846457942,0.17528918336848576,0.06024733718047415,0.21350238628777585,0.07581737079628681,0.2111479127158482,0.09195315946461369,0.004400969760059548,0.16555743281230573,0.9698094955913157,0.10470026104634478,0.26828686564361215,0.4015182576458831,0.00643208136434259,0.8829601528185695,0.11825878414917335,0.00041036355226187204,0.001318521829546615,0.02501120596723716,0.4531714378385576,0.11556766606652746,0.0017183321085603165,0.17736631121298974,0.0017269539117676924,0.15985389019772178,0.03374701887958742,0.0002445716981858137,0.223088823160142,0.01976035443604851,0.0027976535306257766,0.00023294659636241555,1.865130239808721e-05,0.14665774488133598,0.11427367645399289,0.002283086673422252
U4_RainyDay_SlowMobility_HelsinkiMedium,0.0002065441794076861,6.65010935207988e-10,0.00028783441731627946,3.985943441975337e-08,1.7863193590983428e-08,3.9845473019717303e-05,,4.40373041143971e-07,5.246603151931595e-11,3.358954949739257e-07,2.3952215710831837e-06,8.607163870522072e-10,0.051358017191929006,0.0005252106687161362,0.020240396082671808,0.09893825864313177,2.3178232892995254e-06,2.97850633046437e-12,0.0010275695658650275,0.5707008457339184,0.8200419042381821,0.3955206803649187,0.005743539026827893,1.6640910871501546e-11,3.774758283725532e-15,3.774758283725532e-14,2.2537527399890678e-11,2.2741253324909394e-10,0.0002755493472177406,0.008875431000621159,0.6693453617041834,0.49211556075709106,0.1255846923973365,0.010237030575370953,0.31499419666337913,0.061804663064923604,0.23930339177634607,0.09862654296813655,0.2190792338390104,0.109296645474946,0.2187706199502626,0.10805975286450198,0.006508659560865215,0.14352315452472264,0.9740106609108246,0.10313549050397386,0.2674625040419598,0.4515738643138727,0.010550122542056117,0.9601892447268692,0.09599685991237084,0.0006496779645008832,0.0037282388663502086,0.033705273934177216,0.5206678813669856,0.12998527386877945,0.001624776911011816,0.19891097522109225,0.0033146886770782924,0.16156789779432335,0.03625368752378688,0.000464523149403151,0.2279568129839844,0.022530863200300066,0.0038305227432282596,0.00037951831745397513,6.10640815243979e-05,0.1493032623296624,0.11145570261585735,0.004440020615349427
U5_SparseSuburb_HelsinkiMedium,0.0008311846072586171,5.7667988606624476e-08,0.0071799089099156,0.001825973744295828,0.0030381210737739917,0.08716954823274747,4.40373041143971e-07,,0.001437899959901623,0.02331767796974904,0.01905550246345933,0.0014596802099791084,0.010249807874524564,6.687386411297069e-06,0.005717802966724417,0.019456715849361483,0.01939061414440313,1.682271633107746e-08,1.378015385911091e-05,0.19956630234815176,0.10655590203600807,0.059399704794253605,7.830170163369843e-07,0.00011778436925835578,2.9381552315577153e-05,8.341508930698183e-05,8.612864887957983e-08,4.251352010431475e-05,0.08272118837655817,0.7781341446713834,0.5322292230186301,0.045184498809945906,0.17419031142154973,0.4386635203194358,0.637638268857035,0.7488365169141167,0.8781436720439593,0.8154640932959143,0.343782135155835,0.18397161236617943,0.07158973067795205,0.114543965120808,0.02941025505633177,0.21059065727832738,0.7168787021427687,0.204122862242899,0.1330792894266697,0.3196137223918605,0.1373158999167674,0.3495117618861452,2.9568578015837232e-05,0.00010945495551606399,0.0035574465979015812,0.0006309895004124044,0.5206614842904678,0.2046822644420092,0.008494752502741454,0.2578983654137339,0.16065093598835145,0.14701920477380703,0.06407184290139467,0.0017303037791367437,0.2993301839181641,0.05828849304055783,0.027716772400137035,0.005227722581542693,0.0010968895339504847,0.24135132715510266,0.19616133507418176,0.015364168723358995
U6_DenseDowntown_HelsinkiMedium,8.831525259989093e-07,7.977683069704256e-08,0.00015005692727609876,7.376654842516928e-11,1.660576743356401e-05,0.0003957161853878066,5.246603151931595e-11,0.001437899959901623,,3.9968028886505635e-15,6.729119483850354e-10,5.48644988551672e-07,0.10873000669562671,0.0031295698054818466,0.02844655264769247,0.2565148512988549,0.0002112221829764227,2.033272707779865e-05,0.0033417679233709308,0.7860279455331893,0.9117076808812472,0.45425246461183866,0.151168284680804,3.133049375492192e-13,8.43769498715119e-15,1.7846568667323481e-10,2.2075274941357748e-10,1.0381695503269839e-11,2.9568066003182736e-05,0.0010419952479823191,0.9903543098791889,0.18321267064781388,0.0679756157467184,0.002520692712950634,0.07969235780021733,0.04009497650267635,0.09317473184020453,0.04629894893412989,0.19729881663286153,0.05200033992105313,0.5123404809542225,0.233460658242709,0.028878104273097005,0.2224274620050033,0.9666894682497791,0.2475725955260597,0.6548702001845643,0.6642270343764087,0.017207144444214117,0.47417510633994153,0.6498326718627365,0.005315535913593461,0.027150756842401425,0.3175141981323488,0.4043835803802558,0.20151565035811503,0.0023313402539157924,0.18310533442024957,0.0006413499466912942,0.2074151591921345,0.041559333774213725,0.00033083131135258625,0.23314546527185254,0.028078341691507136,0.009642711612210864,0.0009475816154380645,7.6392584053675e-05,0.18181974625956165,0.14377248578867197,0.008542748417084578
U7_MicroMobility_HelsinkiMedium,5.886853862979713e-05,1.746837644778232e-05,0.001326289786073076,6.106428387386842e-07,0.00029491429501837807,0.0023975197411694182,3.358954949739257e-07,0.02331767796974904,3.9968028886505635e-15,,1.526593751410843e-06,5.1698863929416916e-05,0.20778427878406092,0.015662582011073845,0.0650607302413646,0.41881911774501424,0.002148856705007196,0.0009698502149089183,0.013974263163268441,0.9568574321155929,0.7379041761774521,0.719297008343091,0.6697942768279037,5.532892388693256e-08,1.087166978663845e-08,6.286418792189608e-07,7.437200049142945e-07,2.0732694694380882e-07,9.935808047023542e-05,0.0018163161264326266,0.8148993453486153,0.15392651245429434,0.0808179906562112,0.005432462908636637,0.04938492425964536,0.056468418568097256,0.1480728069445807,0.3499615912196654,0.2437755463016611,0.14263948441267904,0.7744182403131858,0.4155169299558974,0.07849877482791623,0.30266431353383716,0.9526738198078446,0.36365494543223886,0.9018539145231257,0.8726894944861554,0.13715194753137117,0.2687585913406705,0.9818403861322706,0.03565420093046057,0.371420390514674,0.6669934954513876,0.45189260090170613,0.4280727434771101,0.04393801292982191,0.002839829036744179,0.043734107931930666,0.006729454070619312,0.05508812766322557,0.03179814541298143,0.18525796159396934,0.05600859930744795,0.12273988033810657,0.0033182744946427256,0.00035874828506687884,0.24199891553088237,0.2110400151871945,0.26149282130836293
