,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,,0.00908021019551275,9.949568989342517e-05,0.00012903650761630914,0.0006261522802335495,0.18064877590841655,6.937724564104464e-05,0.0044313805989153465,4.287224131260814e-09,1.222007975920647e-06,4.535931452664954e-08,0.0642850287876715,0.01814314578298215,9.261083509848334e-06,0.003532892077008354,0.048365879410122714,0.0016520968561686278,0.0025567659280043564,2.622315783495921e-05,0.4390283958965693,0.4001120243877563,0.2130148221255015,0.00010557904716623767,1.1110492907917546e-06,5.861863880740614e-06,4.8638171712411804e-08,0.00010569931016468637,4.693050437154511e-08,5.466605163428895e-06,0.013761666701817,0.8055273258959339,0.6587099750515404,0.051524937118732295,0.004574349663634791,0.21993780683325248,0.030661757779005816,0.19613510908408105,0.04898487813802577,0.15605709127345313,0.049075938599414615,0.14283386563045886,0.07504894714826982,0.0007295011578789534,0.11001895723927335,0.9057235094489882,0.059355504810297166,0.24641488643651588,0.39532215805959225,0.002566905361100602,0.985809579718401,0.04423558215713563,9.369044948526195e-06,0.00019561451169658461,0.016724087765132012,0.401351677981852,0.057978363857831505,0.00010393194265589933,0.11187502867322863,0.0007557204306134491,0.08016085387453264,0.006231605619982705,8.519493613468043e-06,0.1658230901708122,0.00815514668326256,0.0003672113999810822,7.553077205901815e-06,2.702727646131109e-07,0.09880000859729399,0.0712723052154478,0.00040490952043503725
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.00908021019551275,,0.0002372284667402358,0.0582892290773096,0.0999461683654066,0.4497083071870325,0.00030302071929022567,0.006159662827794454,0.0002548842924654515,0.0015712713720401617,0.01290208506841184,0.0002638061870530173,0.018483000662679494,9.485224047089957e-06,0.0037024558943838937,0.048828004591253915,0.1922218687453765,0.02290207230398167,2.8553162323641246e-05,0.42781958263894104,0.3991643711252171,0.21407132491237668,0.00010643472583016234,1.2234377497089e-05,0.00027726284794260536,0.003659978990230295,0.013041262079556137,0.00011273116561150154,6.522631129657341e-06,0.014507281110532233,0.8083871741082218,0.6671141578817528,0.0530826012831227,0.004869057772447505,0.2233319936446596,0.0305354341253965,0.17036774969347723,0.05036484280192144,0.15904842850418643,0.03677141876588852,0.14677396900411344,0.07793010671187717,0.0007731405488966558,0.11147989603878461,0.8991574692828075,0.05949210927647286,0.24664171941827417,0.4025068930980795,0.002598649201749792,0.9763933841965879,0.044869950678813275,9.646571614840838e-06,0.0002071141796857745,0.01751276904091803,0.40748760417056307,0.05843658088415138,0.00010479711665611902,0.1144955361408706,0.0008139039879668797,0.08089450533082632,0.006196838477034561,8.833043034783827e-06,0.1693813889639253,0.008541901892261894,0.0003795096340366566,7.694653526790773e-06,3.216291515339975e-07,0.10026436833287455,0.07279170670844692,0.00043205020305725483
U12_HighTimeVariance_HelsinkiMedium,9.949568989342517e-05,0.0002372284667402358,,0.056637128293425265,0.007924172539827135,0.2016790191950999,2.1735140706136136e-05,0.03320782325405247,1.5287056502888419e-06,4.5105072034701266e-05,6.538253903620728e-06,7.546299829863656e-05,0.03731563291880269,7.2239603670754e-05,0.008601710606989998,0.0786103748066802,0.015063914277374524,0.018662886992097283,0.000207565788220343,0.5766273781444291,0.5026117542528801,0.19251440648747775,0.0002850253827835214,1.9761969838327786e-13,2.30542260526434e-06,9.858374705684625e-06,0.009276560784969856,5.395683899678261e-14,6.936914054289645e-07,0.0017004550599903911,0.5251781383692715,0.22921054456597711,0.05746151539398259,0.0011828875212385181,0.15834324880896866,0.012465104508102565,0.10311854989460079,0.011561588198173656,0.15731892214066834,0.05169287930980038,0.16614083342550479,0.059569487430602974,0.0003287553994828496,0.11002606792773806,0.9520451478004466,0.04139447256821316,0.2245273962432699,0.368452291928826,0.000784685355552206,0.9575910616481711,0.12184219020398013,2.6843725539071883e-05,7.926935327851048e-05,0.017413849027402728,0.4227629119554157,0.0499773283809255,0.00018590430873777208,0.11726841810043709,0.00023649064831121613,0.09765938038650912,0.008943525272006037,1.729692582697062e-05,0.1708153682362843,0.0075938355190654505,0.00023940732948046772,6.387528119988772e-06,2.966907384216455e-07,0.09283159007179176,0.06827263340622958,0.0002799699710718251
U1_CBD_Commuting_HelsinkiMedium,0.00012903650761630914,0.0582892290773096,0.056637128293425265,,0.0066854813965864235,0.17297948455343892,0.0002553385274344233,0.0008275173988168127,5.765171881000342e-06,0.00011600175545112279,1.0774780396793915e-06,0.00012327073437834457,0.01814314578298215,9.261083509848334e-06,0.003532892077008354,0.048365879410122714,0.012720050722604848,0.04068166939161122,2.622315783495921e-05,0.4390283958965693,0.4001120243877563,0.2130148221255015,0.00010557904716623767,0.10660932469369833,8.506969302324308e-06,2.491350340894094e-05,0.018712650283674526,0.00029692689078686385,5.466605163428895e-06,0.013761666701817,0.8055273258959339,0.6587099750515404,0.051524937118732295,0.004574349663634791,0.21993780683325248,0.030661757779005816,0.19613510908408105,0.04898487813802577,0.15605709127345313,0.049075938599414615,0.14283386563045886,0.07504894714826982,0.0007295011578789534,0.11001895723927335,0.9057235094489882,0.059355504810297166,0.24641488643651588,0.39532215805959225,0.002566905361100602,0.985809579718401,0.04423558215713563,9.369044948526195e-06,0.00019561451169658461,0.016724087765132012,0.401351677981852,0.057978363857831505,0.00010393194265589933,0.11187502867322863,0.0007557204306134491,0.08016085387453264,0.006231605619982705,8.519493613468043e-06,0.1658230901708122,0.00815514668326256,0.0003672113999810822,7.553077205901815e-06,2.702727646131109e-07,0.09880000859729399,0.0712723052154478,0.00040490952043503725
U2_RetailHeavy_HelsinkiMedium,0.0006261522802335495,0.0999461683654066,0.007924172539827135,0.0066854813965864235,,6.066053226883028e-05,3.351892281067137e-06,0.031224891081073736,3.921832142328441e-05,0.00034562069440968735,0.00015081687920037723,0.0004476484179121165,0.01814314578298215,9.261083509848334e-06,0.003532892077008354,0.048365879410122714,3.5573309764558303e-07,0.0003884766705595233,2.622315783495921e-05,0.4390283958965693,0.4001120243877563,0.2130148221255015,0.00010557904716623767,0.0007522261738019953,9.712771098158157e-05,2.4661339637077617e-10,0.02524583211735676,0.0002495644748505832,5.466605163428895e-06,0.013761666701817,0.8055273258959339,0.6587099750515404,0.051524937118732295,0.004574349663634791,0.21993780683325248,0.030661757779005816,0.19613510908408105,0.04898487813802577,0.15605709127345313,0.049075938599414615,0.14283386563045886,0.07504894714826982,0.0007295011578789534,0.11001895723927335,0.9057235094489882,0.059355504810297166,0.24641488643651588,0.39532215805959225,0.002566905361100602,0.985809579718401,0.04423558215713563,9.369044948526195e-06,0.00019561451169658461,0.016724087765132012,0.401351677981852,0.057978363857831505,0.00010393194265589933,0.11187502867322863,0.0007557204306134491,0.08016085387453264,0.006231605619982705,8.519493613468043e-06,0.1658230901708122,0.00815514668326256,0.0003672113999810822,7.553077205901815e-06,2.702727646131109e-07,0.09880000859729399,0.0712723052154478,0.00040490952043503725
U3_NightlifeClusters_HelsinkiMedium,0.18064877590841655,0.4497083071870325,0.2016790191950999,0.17297948455343892,6.066053226883028e-05,,0.017913271745290338,0.3811461205131821,0.025949100942750603,0.043474027703702456,0.04303855673263368,0.01139450785873386,0.018304729926297947,9.360379792378026e-06,0.003616535901024953,0.04858423205570128,2.4183098603414166e-05,0.036375146285410276,2.7354412468039158e-05,0.4329832447580353,0.39961016894138046,0.2135280283073855,0.00010591897685352514,0.01085042051409535,0.020205143004406345,0.01105961677595646,0.21856742202471335,0.05346310476359428,5.973515875279389e-06,0.014132935091480503,0.8070532095714928,0.6629733687827102,0.05230338384645683,0.004720435715920734,0.22164344899194788,0.030592231935029357,0.18290911079274563,0.0496747286096646,0.15755666172415062,0.04249437288012747,0.1448127304024096,0.07649239509114247,0.0007509432416918926,0.11074538546361667,0.902371321078353,0.059413089102331895,0.2465143509496186,0.3989508645126192,0.002582215993187864,0.9810119894246396,0.044545875744176344,9.500368883585963e-06,0.00020130160482501047,0.017117768367994612,0.404448519102969,0.05819866391165718,0.00010429256565136491,0.1131880181586069,0.0007842353576952288,0.08052462605020527,0.006212130388392412,8.670284476153256e-06,0.16760889504655307,0.00834719014469032,0.0003731317161934644,7.619568820560474e-06,2.948640236422051e-07,0.09952899545926308,0.07203009040063058,0.0004182279492701557
U4_RainyDay_SlowMobility_HelsinkiMedium,6.937724564104464e-05,0.00030302071929022567,2.1735140706136136e-05,0.0002553385274344233,3.351892281067137e-06,0.017913271745290338,,0.027828654914473505,5.1514348342607263e-14,3.117558655674202e-09,1.4817890026108671e-08,2.454170200394401e-11,0.27635647840221544,0.024717548350784435,0.13845645451275046,0.3190984956484928,4.823239958695602e-05,0.00011082873668022408,0.05478807430378674,0.9053782637396224,0.7266622505445655,0.45650872816799914,0.027924414439167933,3.1371591768802887e-08,0.0,0.0,0.00034656987580938825,1.3766765505351941e-14,1.4392488689729532e-07,1.439688550375351e-06,0.3756514890172804,0.0006243567027495178,0.16646220171124115,5.0224831282585924e-05,0.07379369967153226,0.0009517624098396293,0.017240821908736992,0.00011037596336715971,0.21062902708343456,0.13395488281606482,0.3235243492663753,0.05249174855860206,0.00018176326031449364,0.12370413880031195,0.5989735202242725,0.019042088828308934,0.20430951103564698,0.3851324732066117,8.700538977146621e-05,0.9779849240581073,0.9004101322405205,0.0027728722430471198,0.00012179178783955358,0.05056521917174406,0.6298246800787737,0.056151298424089946,0.00299633814777156,0.2020572292288363,5.7136148574610246e-05,0.22349832642514378,0.04717477265869263,0.0012498328905024003,0.23892010575029698,0.015428857294047305,0.0004263538494850838,6.367589234845816e-05,2.6952571954508286e-05,0.1087109297979112,0.08421924993752028,0.0009312033139030618
U5_SparseSuburb_HelsinkiMedium,0.0044313805989153465,0.006159662827794454,0.03320782325405247,0.0008275173988168127,0.031224891081073736,0.3811461205131821,0.027828654914473505,,0.03410175175543939,0.11084071552926433,0.18484011666577604,0.02428077528001027,0.0023342628136160393,8.714499988293767e-08,0.0010330591275291567,0.00597583873722507,0.13318481711395203,0.007699177557471737,3.587445149833002e-07,0.13368675158416865,0.039464003733224784,0.1652625240352048,1.3471259663333512e-09,0.003700182663759044,0.015550413140452246,0.023480490580828794,0.010083406949015217,0.04535677972463503,0.06131017130345273,0.5345465126724727,0.4310953482419664,0.004391382076986972,0.15172758975667655,0.5886815361006343,0.6493808001908496,0.7273570805812182,0.6549664224044407,0.6490726267351015,0.31467343422539096,0.15480857503772016,0.036562233326024485,0.12737464014204236,0.017961564569632715,0.17153876213936003,0.5583656269797157,0.18086079185066883,0.14750485726408713,0.350599758171807,0.1592483421073574,0.44897740021487653,1.1197689775421793e-06,4.266821957532585e-06,0.0034727018399853815,0.0008028377526225761,0.5152575504080967,0.14268585041960802,0.0013150196698357153,0.2182147590277177,0.21180733793706485,0.08359135762422198,0.017090918931421895,0.0003171045684231544,0.2695321612224826,0.04615976840185376,0.009811840017090567,0.0010132680750072343,0.00015313976185238332,0.21267350024004972,0.16399498719457895,0.00843549072188754
U6_DenseDowntown_HelsinkiMedium,4.287224131260814e-09,0.0002548842924654515,1.5287056502888419e-06,5.765171881000342e-06,3.921832142328441e-05,0.025949100942750603,5.1514348342607263e-14,0.03410175175543939,,0.0,6.905587213168474e-14,2.7706879013322805e-09,0.13683406256348163,0.003047760508237962,0.03107029194637545,0.304489758062757,0.0002913427392818857,0.0018929644449716676,0.004164080341206189,0.8244520430592925,0.7827534103016385,0.5173642357460266,0.13471022616046402,5.918443068964052e-09,6.215028491851626e-12,2.0650148258027912e-14,0.00011282549731683744,1.1102230246251565e-15,6.704233013188343e-08,6.004805888926157e-05,0.5933871766991361,0.02584121202223666,0.05003165683369892,0.000156150885902262,0.02208418690151226,0.0041641064874047284,0.02402406738540086,0.002541914974205417,0.15589255675696512,0.03146600947038691,0.5707598982508604,0.1875575604367543,0.0028816416188255367,0.17441058722433977,0.9485838714996913,0.10479935036886245,0.650674933774759,0.6719437676775439,0.0013414395912494381,0.3561023375536523,0.8854277063313267,0.0013899286361771512,0.0029848782532482243,0.39879394596744255,0.4007346443659636,0.09744474724561569,0.0004299832547691729,0.12981130563417276,4.071220011514498e-05,0.1566805853648714,0.013822327180423866,5.491126439460814e-05,0.19978142681647593,0.014513541081257575,0.001229359947630293,3.937213082672031e-05,3.0102738859394407e-06,0.12914132770575026,0.09976906100304372,0.0016369217479252907
U7_MicroMobility_HelsinkiMedium,1.222007975920647e-06,0.0015712713720401617,4.5105072034701266e-05,0.00011600175545112279,0.00034562069440968735,0.043474027703702456,3.117558655674202e-09,0.11084071552926433,0.0,,5.640546474339203e-09,1.1328235829388689e-06,0.22725115218353809,0.011307280682029353,0.058612494514927116,0.46087116746213663,0.0020564112034888726,0.010986348508127186,0.010974984973346924,0.9948278169509703,0.6478604309452194,0.8415843914844627,0.6646195594007676,1.3084700514198744e-06,4.249469800488015e-07,2.1494195312499187e-09,0.0008082466952670231,7.644216371005541e-10,7.697953237073563e-07,0.00029593741955658004,0.9210457543014656,0.04197737727135342,0.05684789158234693,0.0007724910029927035,0.01390957582066199,0.010886603238192682,0.06391906051563678,0.13440030627216393,0.1962078588245817,0.11224946087260856,0.8547182187267859,0.3846672814309109,0.013982977953813203,0.25092695590600145,0.9826776529579804,0.19643557510240428,0.8106971651762067,0.9154977561585667,0.041114691188605335,0.16675755057906771,0.6304141582044098,0.011539438822743664,0.16661737705216018,0.830130373242052,0.43771859785374945,0.28452892008663366,0.016417024584870932,0.00039892658104800915,0.01937580426146912,0.0012905426099876216,0.01642703445298488,0.015321805584532111,0.14136924542679385,0.033344748070604835,0.049847321834916025,0.0001952636236575156,1.7368540151663225e-05,0.18526775091888137,0.1590764870809347,0.17701939645618436
