dimension,value,full_count,selected_count,retention_pct
buffer_size,100M,25200,102,0.40476190476190477
buffer_size,20M,25200,56,0.2222222222222222
buffer_size,50M,25200,72,0.2857142857142857
buffer_size,5M,25200,65,0.25793650793650796
density_bin,high,0,0,0.0
density_bin,low,28800,105,0.3645833333333333
density_bin,medium,2400,17,0.7083333333333334
density_bin,very_low,69600,173,0.24856321839080459
group_structure,cluster_nomadic,20160,54,0.26785714285714285
group_structure,pedestrian_shortestpath_heterogeneous,20160,93,0.46130952380952384
group_structure,pedestrian_transit,20160,74,0.36706349206349204
group_structure,pedestrian_vehicle,20160,21,0.10416666666666667
group_structure,single_homogeneous,20160,53,0.2628968253968254
map_id,HelsinkiDisrupted,21600,67,0.3101851851851852
map_id,HelsinkiDowntown,21600,48,0.2222222222222222
map_id,KallioCommunityCompact,14400,54,0.375
map_id,KumpulaCampus,7200,20,0.2777777777777778
map_id,ManhattanMidtownGrid,21600,62,0.28703703703703703
map_id,NuuksioSparseTrails,14400,44,0.3055555555555556
movement_model_primary,BusMovement,14400,60,0.4166666666666667
movement_model_primary,ClusterMovement,7200,22,0.3055555555555556
movement_model_primary,MapRouteMovement,28800,98,0.3402777777777778
movement_model_primary,ShortestPathMapBasedMovement,43200,110,0.25462962962962965
movement_model_primary,WorkingDayMovement,7200,5,0.06944444444444445
n_hosts,100,8400,17,0.20238095238095238
n_hosts,120,8400,23,0.27380952380952384
n_hosts,150,8400,27,0.32142857142857145
n_hosts,200,8400,36,0.42857142857142855
n_hosts,250,8400,32,0.38095238095238093
n_hosts,30,8400,21,0.25
n_hosts,300,8400,54,0.6428571428571429
n_hosts,40,8400,27,0.32142857142857145
n_hosts,50,8400,14,0.16666666666666666
n_hosts,60,8400,17,0.20238095238095238
n_hosts,70,8400,19,0.2261904761904762
n_hosts,80,8400,8,0.09523809523809523
n_hosts_bin,101-150,16800,50,0.2976190476190476
n_hosts_bin,151-200,8400,36,0.42857142857142855
n_hosts_bin,61-100,25200,44,0.1746031746031746
n_hosts_bin,<=60,33600,79,0.23511904761904762
n_hosts_bin,>200,16800,86,0.5119047619047619
scenario_class,HelsinkiDisrupted|ClusterMovement,7200,22,0.3055555555555556
scenario_class,HelsinkiDisrupted|MapRouteMovement,7200,26,0.3611111111111111
scenario_class,HelsinkiDisrupted|ShortestPathMapBasedMovement,7200,19,0.2638888888888889
scenario_class,HelsinkiDowntown|BusMovement,7200,27,0.375
scenario_class,HelsinkiDowntown|ShortestPathMapBasedMovement,7200,16,0.2222222222222222
scenario_class,HelsinkiDowntown|WorkingDayMovement,7200,5,0.06944444444444445
scenario_class,KallioCommunityCompact|MapRouteMovement,7200,27,0.375
scenario_class,KallioCommunityCompact|ShortestPathMapBasedMovement,7200,27,0.375
scenario_class,KumpulaCampus|ShortestPathMapBasedMovement,7200,20,0.2777777777777778
scenario_class,ManhattanMidtownGrid|BusMovement,7200,33,0.4583333333333333
scenario_class,ManhattanMidtownGrid|MapRouteMovement,7200,19,0.2638888888888889
scenario_class,ManhattanMidtownGrid|ShortestPathMapBasedMovement,7200,10,0.1388888888888889
scenario_class,NuuksioSparseTrails|MapRouteMovement,7200,26,0.3611111111111111
scenario_class,NuuksioSparseTrails|ShortestPathMapBasedMovement,7200,18,0.25
transmit_range_m,10,16800,33,0.19642857142857142
transmit_range_m,100,16800,57,0.3392857142857143
transmit_range_m,20,16800,35,0.20833333333333334
transmit_range_m,200,16800,99,0.5892857142857143
transmit_range_m,5,16800,38,0.2261904761904762
transmit_range_m,50,16800,33,0.19642857142857142
