# Escenarios a diversificar (aparecen en pares con |r| >= 0.7)
# Generado por run_analysis.py --phase correlation. Total: 720 escenarios.
# Criterio: trabajar en estos para que su vector de features difiera del resto y baje |r|.

T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup  (# pares con |r|>=0.7: 75)
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup  (# pares con |r|>=0.7: 75)
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup  (# pares con |r|>=0.7: 75)
T7_TargetedToHubs_FewDestinations__TP06_OneToMany  (# pares con |r|>=0.7: 74)
T2_FewHugeMsgs_LowRate__TP08_HubTarget  (# pares con |r|>=0.7: 74)
T7_TargetedToHubs_FewDestinations__TP08_HubTarget  (# pares con |r|>=0.7: 74)
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne  (# pares con |r|>=0.7: 74)
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany  (# pares con |r|>=0.7: 74)
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne  (# pares con |r|>=0.7: 74)
T2_FewHugeMsgs_LowRate__TP11_ManyToOne  (# pares con |r|>=0.7: 74)
T2_FewHugeMsgs_LowRate__TP06_OneToMany  (# pares con |r|>=0.7: 74)
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget  (# pares con |r|>=0.7: 74)
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne  (# pares con |r|>=0.7: 71)
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany  (# pares con |r|>=0.7: 71)
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget  (# pares con |r|>=0.7: 71)
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget  (# pares con |r|>=0.7: 70)
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany  (# pares con |r|>=0.7: 70)
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne  (# pares con |r|>=0.7: 70)
R10_TinyRange_5m__TP06_OneToMany  (# pares con |r|>=0.7: 69)
R10_TinyRange_5m__TP11_ManyToOne  (# pares con |r|>=0.7: 69)
R10_TinyRange_5m__TP08_HubTarget  (# pares con |r|>=0.7: 69)
T5_VeryLongTtl_6to24h__TP11_ManyToOne  (# pares con |r|>=0.7: 68)
T5_VeryLongTtl_6to24h__TP08_HubTarget  (# pares con |r|>=0.7: 68)
T5_VeryLongTtl_6to24h__TP06_OneToMany  (# pares con |r|>=0.7: 68)
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup  (# pares con |r|>=0.7: 68)
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup  (# pares con |r|>=0.7: 68)
T1_ManySmallMsgs_HighRate__TP06_OneToMany  (# pares con |r|>=0.7: 67)
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup  (# pares con |r|>=0.7: 67)
T1_ManySmallMsgs_HighRate__TP08_HubTarget  (# pares con |r|>=0.7: 67)
T1_ManySmallMsgs_HighRate__TP11_ManyToOne  (# pares con |r|>=0.7: 67)
T6_UniformSources_RandomFromTo__TP11_ManyToOne  (# pares con |r|>=0.7: 65)
T6_UniformSources_RandomFromTo__TP08_HubTarget  (# pares con |r|>=0.7: 65)
T6_UniformSources_RandomFromTo__TP06_OneToMany  (# pares con |r|>=0.7: 65)
S4_RandomMixing_NoHotspots__TP06_OneToMany  (# pares con |r|>=0.7: 63)
T4_VeryShortTtl_5to10min__TP06_OneToMany  (# pares con |r|>=0.7: 63)
S4_RandomMixing_NoHotspots__TP08_HubTarget  (# pares con |r|>=0.7: 63)
R10_TinyRange_5m__TP12_GroupToGroup  (# pares con |r|>=0.7: 63)
T4_VeryShortTtl_5to10min__TP08_HubTarget  (# pares con |r|>=0.7: 63)
T4_VeryShortTtl_5to10min__TP11_ManyToOne  (# pares con |r|>=0.7: 63)
T6_UniformSources_RandomFromTo__TP12_GroupToGroup  (# pares con |r|>=0.7: 63)
D3_Aftershock_ErraticMobility__TP12_GroupToGroup  (# pares con |r|>=0.7: 63)
S4_RandomMixing_NoHotspots__TP11_ManyToOne  (# pares con |r|>=0.7: 63)
S4_RandomMixing_NoHotspots__TP12_GroupToGroup  (# pares con |r|>=0.7: 63)
T8_BurstTraffic_TimeWindows__TP08_HubTarget  (# pares con |r|>=0.7: 62)
T8_BurstTraffic_TimeWindows__TP11_ManyToOne  (# pares con |r|>=0.7: 62)
D3_Aftershock_ErraticMobility__TP11_ManyToOne  (# pares con |r|>=0.7: 62)
D3_Aftershock_ErraticMobility__TP08_HubTarget  (# pares con |r|>=0.7: 62)
T8_BurstTraffic_TimeWindows__TP06_OneToMany  (# pares con |r|>=0.7: 62)
D3_Aftershock_ErraticMobility__TP06_OneToMany  (# pares con |r|>=0.7: 62)
T5_VeryLongTtl_6to24h__TP12_GroupToGroup  (# pares con |r|>=0.7: 60)
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup  (# pares con |r|>=0.7: 57)
S2_WeakCommunities_HighMixing__TP12_GroupToGroup  (# pares con |r|>=0.7: 55)
S2_WeakCommunities_HighMixing__TP06_OneToMany  (# pares con |r|>=0.7: 55)
S2_WeakCommunities_HighMixing__TP11_ManyToOne  (# pares con |r|>=0.7: 55)
S2_WeakCommunities_HighMixing__TP08_HubTarget  (# pares con |r|>=0.7: 55)
T4_VeryShortTtl_5to10min__TP12_GroupToGroup  (# pares con |r|>=0.7: 54)
D4_MedicalTriage_TwoClasses__TP06_OneToMany  (# pares con |r|>=0.7: 54)
D4_MedicalTriage_TwoClasses__TP08_HubTarget  (# pares con |r|>=0.7: 54)
D4_MedicalTriage_TwoClasses__TP11_ManyToOne  (# pares con |r|>=0.7: 54)
T13_Buffer_256k__TP08_HubTarget  (# pares con |r|>=0.7: 53)
R7_SparseTinyBuffer__TP08_HubTarget  (# pares con |r|>=0.7: 53)
R7_SparseTinyBuffer__TP11_ManyToOne  (# pares con |r|>=0.7: 53)
T13_Buffer_256k__TP11_ManyToOne  (# pares con |r|>=0.7: 53)
R7_SparseTinyBuffer__TP06_OneToMany  (# pares con |r|>=0.7: 53)
T13_Buffer_256k__TP06_OneToMany  (# pares con |r|>=0.7: 53)
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup  (# pares con |r|>=0.7: 52)
S3_PeriodicMeetings_RegularRhythm__TP10_Storm  (# pares con |r|>=0.7: 50)
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL  (# pares con |r|>=0.7: 49)
R7_SparseTinyBuffer__TP12_GroupToGroup  (# pares con |r|>=0.7: 48)
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL  (# pares con |r|>=0.7: 47)
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL  (# pares con |r|>=0.7: 47)
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL  (# pares con |r|>=0.7: 47)
T3_MixedBimodal_SmallAndLarge__TP10_Storm  (# pares con |r|>=0.7: 47)
T7_TargetedToHubs_FewDestinations__TP10_Storm  (# pares con |r|>=0.7: 47)
T2_FewHugeMsgs_LowRate__TP10_Storm  (# pares con |r|>=0.7: 47)
T13_Buffer_256k__TP12_GroupToGroup  (# pares con |r|>=0.7: 45)
T6_UniformSources_RandomFromTo__TP10_Storm  (# pares con |r|>=0.7: 43)
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall  (# pares con |r|>=0.7: 43)
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm  (# pares con |r|>=0.7: 43)
T3_MixedBimodal_SmallAndLarge__TP01_Baseline  (# pares con |r|>=0.7: 42)
D3_Aftershock_ErraticMobility__TP05_CriticalTTL  (# pares con |r|>=0.7: 42)
T6_UniformSources_RandomFromTo__TP05_CriticalTTL  (# pares con |r|>=0.7: 42)
T7_TargetedToHubs_FewDestinations__TP01_Baseline  (# pares con |r|>=0.7: 42)
T2_FewHugeMsgs_LowRate__TP01_Baseline  (# pares con |r|>=0.7: 42)
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL  (# pares con |r|>=0.7: 41)
R11_SpeedExtremeLow__TP06_OneToMany  (# pares con |r|>=0.7: 41)
T5_VeryLongTtl_6to24h__TP01_Baseline  (# pares con |r|>=0.7: 41)
T1_ManySmallMsgs_HighRate__TP10_Storm  (# pares con |r|>=0.7: 41)
