scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C00018,C00018,0.8684880895535831
SV1_C00040,C00040,0.8845641836625313
SV1_C00117,C00117,0.7321475572166931
SV1_C00075,C00075,0.8462788470808803
SV1_C00039,C00039,0.9746413251332305
SV1_C00025,C00025,0.9968163346284149
SV1_C00024,C00024,0.9886470383349005
SV1_C00074,C00074,0.8957025907012734
SV1_C00118,C00118,0.7019093089148214
SV1_C00100,C00100,0.7724824234933824
SV1_C00083,C00083,0.8379734556283343
SV1_C00004,C00004,0.9052386832038221
SV1_C00109,C00109,0.7305448036455479
SV1_C00114,C00114,0.7861969090125784
SV1_C00037,C00037,0.98546798380298
SV1_C00028,C00028,0.9895621507237596
SV1_C00007,C00007,0.9033410010444594
SV1_C00085,C00085,0.9725858187844718
SV1_C00087,C00087,0.7994967559824572
SV1_C00026,C00026,0.9431846248943152
SV1_C00096,C00096,0.7739084258841117
SV1_C00098,C00098,0.8561916971677639
SV1_C00038,C00038,0.9346651500219472
SV1_C00000,C00000,0.9069810750750279
SV1_C00106,C00106,0.8514596533312203
SV1_C00092,C00092,0.9903641429105325
SV1_C00010,C00010,0.9969775269444956
SV1_C00029,C00029,0.9985583842055028
SV1_C00042,C00042,0.8418851956274161
SV1_C00076,C00076,0.9824069680011103
SV1_C00017,C00017,0.9085043637339448
SV1_C00111,C00111,0.9689451280843743
SV1_C00097,C00097,0.7678989026704894
SV1_C00005,C00005,0.9554165631623714
SV1_C00115,C00115,0.8848397665391092
SV1_C00001,C00001,0.9565006869978858
SV1_C00104,C00104,0.7675383665798304
SV1_C00003,C00003,0.9046223214943101
SV1_C00103,C00103,0.9996615244720355
SV1_C00113,C00113,0.9859684675347303
SV1_C00020,C00020,0.9934356806166775
SV1_C00107,C00107,0.9968380011255235
SV1_C00043,C00043,0.8806077474089551
SV1_C00095,C00095,0.8913566554339797
SV1_C00032,C00032,0.9895075818863911
SV1_C00080,C00080,0.9818541103425147
SV1_C00023,C00023,0.8107762229044058
SV1_C00116,C00116,0.8813543951341049
SV1_C00094,C00094,0.9534535166042959
SV1_C00015,C00015,0.8754839953388918
SV1_C00072,C00072,0.9810861423806226
SV1_C00079,C00079,0.8442465182223576
SV1_C00084,C00084,0.9503769027677388
SV1_C00045,C00045,0.964406667400834
SV1_C00009,C00009,0.9513143686665472
SV1_C00086,C00086,0.8746657721667187
SV1_C00031,C00031,0.9997208208188852
SV1_C00016,C00016,0.899421574310102
SV1_C00044,C00044,0.9251788070123761
SV1_C00102,C00102,0.8555191092274828
SV1_C00091,C00091,0.7652752957146456
SV1_C00034,C00034,0.9474331665946535
SV1_C00030,C00030,0.9452771557732178
SV1_C00082,C00082,0.9012969528261363
SV1_C00108,C00108,0.9491148878261148
SV1_C00078,C00078,0.8986892197674207
SV1_C00073,C00073,0.9943204788107917
SV1_C00006,C00006,0.9996731879832387
SV1_C00110,C00110,0.8136409877120291
SV1_C00011,C00011,0.8993658993482274
SV1_C00105,C00105,0.844926913245094
SV1_C00041,C00041,0.8933766296538848
SV1_C00022,C00022,0.9706355663805556
SV1_C00019,C00019,0.7968039166511459
SV1_C00035,C00035,0.9974014603262407
SV1_C00088,C00088,0.837781643716633
SV1_C00047,C00047,0.9073544397432549
SV1_C00012,C00012,0.8698861686449803
SV1_C00077,C00077,0.9974039722554667
SV1_C00014,C00014,0.9711893058797706
SV1_C00013,C00013,0.9225261442754737
SV1_C00090,C00090,0.7901802927538595
SV1_C00036,C00036,0.9723924584810144
SV1_C00089,C00089,0.8596619163027087
SV1_C00101,C00101,0.8113978943366754
SV1_C00008,C00008,0.9000252863298909
