feature,mean,std
world_area,3299384.5,1589891.9443180617
aspect_ratio,0.9206752439338883,0.042891770295994135
N,120.83333333333333,83.71205653790649
density,47.93300506478152,46.62782224243082
speed_mean,5.053571428571429,3.8918360071666407
pause_ratio,0.44647312147312157,0.2060915239407432
wait_mean,75.85714285714286,80.99410269670862
mm_WDM,0.07142857142857142,0.25754065430542905
mm_RWP,0.0,0.0
mm_MapRoute,0.2857142857142857,0.4517561923123119
mm_Cluster,0.24285714285714285,0.4288115847555417
mm_Bus,0.4714285714285714,0.49918548211477975
mm_ShortestPath,0.8285714285714286,0.3768848968525972
mm_External,0.0,0.0
mm_Linear,0.0,0.0
transmitRange,64.16666666666667,68.70360773735348
contact_rate_proxy,2.1101616169344366,6.68777371904132
event_interval_mean,90.0,0.0
event_size_mean,100000.0,0.0
msgTtl,300.0,0.0
pattern_uniform,1.0,0.0
pattern_burst,0.0,0.0
pattern_hub_target,0.0,0.0
nrof_event_generators,1.0,0.0
bufferSize,43750000.0,36293257.87892218
transmitSpeed,2400000.0,0.0
workDayLength,28800.0,0.0
timeDiffSTD,1200.0,0.0
probGoShoppingAfterWork,0.2999999999999999,1.1103001314783678e-16
nrOfMeetingSpots,10.0,0.0
nrOfOffices,10.0,0.0
officeSize,50.0,0.0
nrOfShops,15.0,0.0
ownCarProb,0.0,0.0
shopSize,25.0,0.0
officeWaitTime_mean,600.0,0.0
shoppingWaitTime_mean,330.0,0.0
eveningGroupSize_mean,3.0,0.0
eveningWaitTime_mean,1050.0,0.0
afterShoppingStopTime_mean,330.0,0.0
clusterRange_mean,427.07142857142856,108.65578915562874
event2_interval_mean,,
event2_size_mean,,
Scenario.endTime,32400.0,29860.623667332227
nrofHostGroups,1.8142857142857143,0.3888778600714577
has_active_times,0.0,0.0
